Date,iv_atm,VIX,vix_iv,year
2003-05-29,0.1865771821790155,20.43000030517578,0.2043000030517578,2003
2003-05-30,0.18138348316046377,19.469999313354492,0.1946999931335449,2003
2003-06-02,0.19118371425574904,20.850000381469727,0.20850000381469727,2003
2003-06-03,0.19441250291301373,20.84000015258789,0.2084000015258789,2003
2003-06-04,0.19019614454282657,20.6200008392334,0.206200008392334,2003
2003-06-05,0.19295540237746509,20.829999923706055,0.20829999923706055,2003
2003-06-06,0.19361274047473698,21.25,0.2125,2003
2003-06-09,0.20260730003308328,22.149999618530273,0.22149999618530272,2003
2003-06-10,0.20161072048013318,20.639999389648438,0.20639999389648436,2003
2003-06-18,0.17499444751836346,19.760000228881836,0.19760000228881835,2003
2003-06-26,0.1766155188970702,19.399999618530273,0.19399999618530273,2003
2003-06-27,0.17267957356465616,19.15999984741211,0.1915999984741211,2003
2003-06-30,0.1814480245016202,19.520000457763672,0.19520000457763673,2003
2003-07-01,0.1778767896614457,19.459999084472656,0.19459999084472657,2003
2003-07-02,0.1805136841763958,19.030000686645508,0.19030000686645507,2003
2003-07-03,0.17250298924962748,19.389999389648438,0.19389999389648438,2003
2003-07-07,0.182144545268603,20.059999465942383,0.20059999465942382,2003
2003-07-08,0.17923827308740106,19.479999542236328,0.1947999954223633,2003
2003-07-16,0.18922557563150152,19.760000228881836,0.19760000228881835,2003
2003-07-31,0.18212820396639173,19.489999771118164,0.19489999771118163,2003
2003-08-01,0.19207518206708693,20.75,0.2075,2003
2003-08-04,0.18750773096312848,21.270000457763672,0.21270000457763671,2003
2003-08-05,0.18965503709209544,22.68000030517578,0.22680000305175782,2003
2003-08-20,0.16048248247902336,17.81999969482422,0.17819999694824218,2003
2003-08-28,0.16303275355715702,18.479999542236328,0.18479999542236328,2003
2003-08-29,0.16782066546421867,18.6299991607666,0.18629999160766603,2003
2003-09-02,0.1711360714840205,19.020000457763672,0.19020000457763672,2003
2003-09-03,0.17871300877354304,19.440000534057617,0.19440000534057617,2003
2003-09-04,0.17036665042297258,18.709999084472656,0.18709999084472656,2003
2003-09-05,0.16730972549067397,18.170000076293945,0.18170000076293946,2003
2003-09-08,0.16487843339945818,18.260000228881836,0.18260000228881837,2003
2003-09-09,0.17510174201917578,18.850000381469727,0.18850000381469725,2003
2003-09-17,0.1694264261520859,18.149999618530273,0.18149999618530274,2003
2003-10-02,0.19058642964704742,20.799999237060547,0.20799999237060546,2003
2003-10-03,0.17701721140188095,19.5,0.195,2003
2003-10-06,0.17645885360395067,19.510000228881836,0.19510000228881835,2003
2003-10-07,0.17305170775602596,19.40999984741211,0.1940999984741211,2003
2003-10-22,0.16207550300906756,17.670000076293945,0.17670000076293946,2003
2003-10-30,0.15937924957129923,16.329999923706055,0.16329999923706054,2003
2003-10-31,0.13868025043699045,16.100000381469727,0.16100000381469726,2003
2003-11-03,0.128391988554943,16.549999237060547,0.16549999237060548,2003
2003-11-04,0.14517482877710652,16.549999237060547,0.16549999237060548,2003
2003-11-05,0.15972400842708467,16.860000610351562,0.16860000610351564,2003
2003-11-06,0.15221545800351347,16.739999771118164,0.16739999771118164,2003
2003-11-07,0.1385057130157188,16.93000030517578,0.16930000305175782,2003
2003-11-10,0.15492963223944195,17.6200008392334,0.176200008392334,2003
2003-11-19,0.15891216453923498,18.799999237060547,0.18799999237060547,2003
2003-11-28,0.1395832733194319,16.31999969482422,0.1631999969482422,2003
2003-12-01,0.1406000380397678,16.770000457763672,0.16770000457763673,2003
2003-12-02,0.14252553709018112,16.270000457763672,0.16270000457763673,2003
2003-12-03,0.1499044386160961,16.6299991607666,0.166299991607666,2003
2003-12-04,0.14324925262802168,16.299999237060547,0.16299999237060547,2003
2003-12-05,0.15060325680826533,17.09000015258789,0.17090000152587892,2003
2003-12-08,0.14321875293831143,16.540000915527344,0.16540000915527345,2003
2003-12-09,0.15468779225069973,17.6299991607666,0.17629999160766602,2003
2003-12-17,0.1374265739445779,15.579999923706055,0.15579999923706056,2003
2004-01-02,0.15770015101404358,18.219999313354492,0.18219999313354493,2004
2004-01-05,0.14544138415107338,17.489999771118164,0.17489999771118164,2004
2004-01-06,0.13666634181192663,16.729999542236328,0.1672999954223633,2004
2004-01-21,0.11974291193438366,14.34000015258789,0.1434000015258789,2004
2004-01-29,0.1397762904836127,17.139999389648438,0.1713999938964844,2004
2004-01-30,0.14370059003818167,16.6299991607666,0.166299991607666,2004
2004-02-02,0.15044973648356394,17.110000610351562,0.1711000061035156,2004
2004-02-03,0.1436167245610567,17.34000015258789,0.1734000015258789,2004
2004-02-04,0.149451304802589,17.8700008392334,0.178700008392334,2004
2004-02-05,0.1505630563594892,17.709999084472656,0.17709999084472655,2004
2004-02-06,0.13110475792066031,16.0,0.16,2004
2004-02-09,0.14569733871117355,16.389999389648438,0.16389999389648438,2004
2004-02-10,0.133900763248375,15.9399995803833,0.15939999580383302,2004
2004-02-18,0.1359656970765373,15.59000015258789,0.1559000015258789,2004
2004-02-26,0.12970423344440127,14.829999923706055,0.14829999923706055,2004
2004-02-27,0.1289807765535128,14.550000190734863,0.14550000190734863,2004
2004-03-01,0.12770013520875453,14.4399995803833,0.144399995803833,2004
2004-03-02,0.13382087880541926,14.859999656677246,0.14859999656677247,2004
2004-03-03,0.1293002458135024,14.550000190734863,0.14550000190734863,2004
2004-03-04,0.12378265781904244,14.399999618530273,0.14399999618530274,2004
2004-03-05,0.1325255410024098,14.479999542236328,0.14479999542236327,2004
2004-03-08,0.12750339699608312,15.789999961853027,0.15789999961853027,2004
2004-03-09,0.14536845454934041,16.600000381469727,0.16600000381469726,2004
2004-03-17,0.1582849990020237,18.110000610351562,0.18110000610351562,2004
2004-04-01,0.15168214400671753,16.649999618530273,0.16649999618530273,2004
2004-04-02,0.1392552978314923,15.640000343322754,0.15640000343322755,2004
2004-04-05,0.11765890266329897,14.970000267028809,0.14970000267028807,2004
2004-04-06,0.12407251458419774,15.319999694824219,0.15319999694824218,2004
2004-04-21,0.13497551126873858,15.600000381469727,0.15600000381469725,2004
2004-04-29,0.1557359647653546,16.600000381469727,0.16600000381469726,2004
2004-04-30,0.1532372996275401,17.190000534057617,0.17190000534057617,2004
2004-05-03,0.14722457525909277,16.6200008392334,0.16620000839233398,2004
2004-05-04,0.13706902662879114,16.549999237060547,0.16549999237060548,2004
2004-05-05,0.14988019513979292,15.770000457763672,0.15770000457763672,2004
2004-05-06,0.1541143547563497,17.049999237060547,0.17049999237060548,2004
2004-05-07,0.15439585192618183,18.1299991607666,0.18129999160766602,2004
2004-05-10,0.16258280889180732,19.770000457763672,0.19770000457763673,2004
2004-05-11,0.1550726507338178,18.56999969482422,0.18569999694824219,2004
2004-05-19,0.16270379257536663,18.93000030517578,0.18930000305175781,2004
2004-05-27,0.13972460413927212,15.279999732971191,0.15279999732971192,2004
2004-05-28,0.1357017153136616,15.5,0.155,2004
2004-06-01,0.14515129662854712,16.299999237060547,0.16299999237060547,2004
2004-06-02,0.1421948656252494,16.079999923706055,0.16079999923706054,2004
2004-06-03,0.14794335265232544,17.030000686645508,0.17030000686645508,2004
2004-06-04,0.14901714662408203,16.780000686645508,0.16780000686645508,2004
2004-06-07,0.13198062314578454,15.390000343322754,0.15390000343322754,2004
2004-06-08,0.12699545028686968,15.010000228881836,0.15010000228881837,2004
2004-06-16,0.12532140205636977,14.789999961853027,0.1478999996185303,2004
2004-07-01,0.12267952319000905,15.199999809265137,0.15199999809265136,2004
2004-07-02,0.13291084797959968,15.079999923706055,0.15079999923706056,2004
2004-07-06,0.13813591155730545,16.25,0.1625,2004
2004-07-21,0.1320946942497814,16.40999984741211,0.1640999984741211,2004
2004-07-29,0.13601868359908617,15.680000305175781,0.1568000030517578,2004
2004-07-30,0.13064149352100174,15.319999694824219,0.15319999694824218,2004
2004-08-02,0.12762892910553336,15.369999885559082,0.15369999885559082,2004
2004-08-03,0.12945882217142712,16.030000686645508,0.16030000686645507,2004
2004-08-04,0.13274945123532675,16.209999084472656,0.16209999084472657,2004
2004-08-05,0.1502622182968224,18.31999969482422,0.18319999694824218,2004
2004-08-06,0.16915216783039458,19.34000015258789,0.1934000015258789,2004
2004-08-09,0.16189475797062589,18.889999389648438,0.18889999389648438,2004
2004-08-10,0.13855752715873676,17.469999313354492,0.17469999313354492,2004
2004-08-18,0.1366232200490274,16.229999542236328,0.16229999542236329,2004
2004-08-26,0.1282573187622168,14.90999984741211,0.1490999984741211,2004
2004-08-27,0.12973099366572038,14.710000038146973,0.14710000038146973,2004
2004-08-30,0.13604976343832723,15.4399995803833,0.154399995803833,2004
2004-08-31,0.13420356499351227,15.289999961853027,0.15289999961853026,2004
2004-09-01,0.12945402852291973,14.90999984741211,0.1490999984741211,2004
2004-09-02,0.12888116883170608,14.279999732971191,0.1427999973297119,2004
2004-09-03,0.12758810924695946,13.90999984741211,0.1390999984741211,2004
2004-09-07,0.12445963687734958,14.069999694824219,0.1406999969482422,2004
2004-09-15,0.12714039790888268,14.640000343322754,0.14640000343322754,2004
2004-09-30,0.11352432942166979,13.34000015258789,0.13340000152587891,2004
2004-10-01,0.11502728089917444,12.75,0.1275,2004
2004-10-04,0.1147046391484124,13.40999984741211,0.1340999984741211,2004
2004-10-05,0.12749159610578317,13.949999809265137,0.13949999809265137,2004
2004-10-20,0.1223566085657127,14.850000381469727,0.14850000381469727,2004
2004-10-28,0.13514185566414294,15.390000343322754,0.15390000343322754,2004
2004-10-29,0.1410832819270425,16.270000457763672,0.16270000457763673,2004
2004-11-01,0.1407596082042577,16.270000457763672,0.16270000457763673,2004
2004-11-02,0.14201392580867395,16.18000030517578,0.16180000305175782,2004
2004-11-03,0.12609877514965634,14.039999961853027,0.14039999961853028,2004
2004-11-04,0.1155651883456235,13.970000267028809,0.1397000026702881,2004
2004-11-05,0.1225545774752455,13.84000015258789,0.13840000152587892,2004
2004-11-08,0.12768763084610946,13.800000190734863,0.13800000190734862,2004
2004-11-09,0.11750497276624752,13.609999656677246,0.13609999656677246,2004
2004-11-17,0.12566979057826674,13.210000038146973,0.13210000038146974,2004
2004-12-02,0.12029194979857305,12.979999542236328,0.12979999542236328,2004
2004-12-03,0.11133552428340224,12.960000038146973,0.12960000038146974,2004
2004-12-06,0.11756147693710362,13.1899995803833,0.13189999580383302,2004
2004-12-07,0.12556774127812126,13.670000076293945,0.13670000076293945,2004
2004-12-22,0.10120906704396397,11.449999809265137,0.11449999809265136,2004
2004-12-30,0.10985725152483958,12.5600004196167,0.125600004196167,2004
2004-12-31,0.11740693493670151,13.289999961853027,0.13289999961853027,2004
2005-01-03,0.13177647266259201,14.079999923706055,0.14079999923706055,2005
2005-01-04,0.12903126018396502,13.979999542236328,0.1397999954223633,2005
2005-01-05,0.12631209093239693,14.09000015258789,0.1409000015258789,2005
2005-01-06,0.12003690086967074,13.579999923706055,0.13579999923706054,2005
2005-01-07,0.11866771776018825,13.489999771118164,0.13489999771118164,2005
2005-01-10,0.11734012053141178,13.229999542236328,0.1322999954223633,2005
2005-01-11,0.11572255890792187,13.1899995803833,0.13189999580383302,2005
2005-01-19,0.10695075039890277,13.180000305175781,0.13180000305175782,2005
2005-01-27,0.10739383638867409,13.239999771118164,0.13239999771118163,2005
2005-01-28,0.1221012251526091,13.239999771118164,0.13239999771118163,2005
2005-01-31,0.10559179602860673,12.819999694824219,0.1281999969482422,2005
2005-02-01,0.0999049763552347,12.029999732971191,0.12029999732971192,2005
2005-02-02,0.09639312362929055,11.65999984741211,0.1165999984741211,2005
2005-02-03,0.09886062943403298,11.789999961853027,0.11789999961853027,2005
2005-02-04,0.0893681781087682,11.210000038146973,0.11210000038146972,2005
2005-02-07,0.09398302533739464,11.729999542236328,0.11729999542236329,2005
2005-02-08,0.09364091977733655,11.600000381469727,0.11600000381469727,2005
2005-02-16,0.09079616306902177,11.100000381469727,0.11100000381469727,2005
2005-02-24,0.09766534040404229,11.569999694824219,0.11569999694824219,2005
2005-02-25,0.0979731643936998,11.489999771118164,0.11489999771118165,2005
2005-02-28,0.10724155344502809,12.079999923706055,0.12079999923706054,2005
2005-03-01,0.10389212261847255,12.039999961853027,0.12039999961853028,2005
2005-03-02,0.10896954970640263,12.5,0.125,2005
2005-03-03,0.10925757870428503,12.930000305175781,0.12930000305175782,2005
2005-03-04,0.1120715897248096,11.9399995803833,0.11939999580383301,2005
2005-03-07,0.10466058135729363,12.260000228881836,0.12260000228881836,2005
2005-03-08,0.11112113786707654,12.399999618530273,0.12399999618530273,2005
2005-03-16,0.12400705031710997,13.489999771118164,0.13489999771118164,2005
2005-03-31,0.12270787855863124,14.020000457763672,0.1402000045776367,2005
2005-04-01,0.12708411339927927,14.09000015258789,0.1409000015258789,2005
2005-04-04,0.1266694528785234,14.109999656677246,0.14109999656677247,2005
2005-04-05,0.12023641916670448,13.680000305175781,0.13680000305175782,2005
2005-04-20,0.14769145485346377,16.920000076293945,0.16920000076293945,2005
2005-04-28,0.1391915973085749,16.860000610351562,0.16860000610351564,2005
2005-04-29,0.13303146270684293,15.3100004196167,0.15310000419616698,2005
2005-05-02,0.13086428315302537,15.119999885559082,0.15119999885559082,2005
2005-05-03,0.1413792986743139,14.529999732971191,0.1452999973297119,2005
2005-05-04,0.1106076674370717,13.850000381469727,0.13850000381469726,2005
2005-05-05,0.11999784015600433,13.979999542236328,0.1397999954223633,2005
2005-05-06,0.11439047691744912,14.050000190734863,0.14050000190734863,2005
2005-05-09,0.10696341406267111,13.75,0.1375,2005
2005-05-10,0.12353010251489752,14.90999984741211,0.1490999984741211,2005
2005-05-18,0.11371830066324506,13.630000114440918,0.13630000114440918,2005
2005-05-26,0.10010688115288616,12.239999771118164,0.12239999771118164,2005
2005-05-27,0.10309503969788937,12.149999618530273,0.12149999618530273,2005
2005-05-31,0.11272900369139201,13.289999961853027,0.13289999961853027,2005
2005-06-01,0.09882190957645111,12.359999656677246,0.12359999656677247,2005
2005-06-02,0.10162201215867939,11.84000015258789,0.1184000015258789,2005
2005-06-03,0.11075314851903476,12.149999618530273,0.12149999618530273,2005
2005-06-06,0.1082982064000875,12.279999732971191,0.12279999732971192,2005
2005-06-07,0.11361079775752064,12.390000343322754,0.12390000343322755,2005
2005-06-15,0.10132382767960103,11.460000038146973,0.11460000038146972,2005
2005-06-30,0.10557435419066975,12.039999961853027,0.12039999961853028,2005
2005-07-01,0.10524973106027302,11.399999618530273,0.11399999618530274,2005
2005-07-05,0.10126825942242294,11.680000305175781,0.1168000030517578,2005
2005-07-20,0.08082739024465278,10.229999542236328,0.10229999542236329,2005
2005-07-28,0.09067887007407734,10.520000457763672,0.10520000457763672,2005
2005-07-29,0.10279522750404928,11.569999694824219,0.11569999694824219,2005
2005-08-01,0.103093072177878,12.079999923706055,0.12079999923706054,2005
2005-08-02,0.09364475652525185,11.75,0.1175,2005
2005-08-03,0.0999406852867734,11.829999923706055,0.11829999923706054,2005
2005-08-04,0.10457437222545175,12.520000457763672,0.12520000457763672,2005
2005-08-05,0.11040837784024551,12.479999542236328,0.12479999542236328,2005
2005-08-08,0.11981865724353435,13.210000038146973,0.13210000038146974,2005
2005-08-09,0.10733035435861432,12.399999618530273,0.12399999618530273,2005
2005-08-17,0.11082495609148223,13.300000190734863,0.13300000190734862,2005
2005-09-01,0.11189151253760876,13.149999618530273,0.13149999618530273,2005
2005-09-02,0.11887829609000942,13.569999694824219,0.1356999969482422,2005
2005-09-06,0.11434412856686067,12.930000305175781,0.12930000305175782,2005
2005-09-21,0.12077952933446223,13.789999961853027,0.13789999961853028,2005
2005-09-29,0.10187878719011345,12.239999771118164,0.12239999771118164,2005
2005-09-30,0.10580638392527568,11.920000076293945,0.11920000076293945,2005
2005-10-03,0.10933998315250125,12.460000038146973,0.12460000038146973,2005
2005-10-04,0.10773570435517378,13.199999809265137,0.13199999809265137,2005
2005-10-05,0.13002745584799202,14.550000190734863,0.14550000190734863,2005
2005-10-06,0.13706407503913687,14.960000038146973,0.14960000038146973,2005
2005-10-07,0.130420133474942,14.59000015258789,0.1459000015258789,2005
2005-10-11,0.13573693549330387,15.630000114440918,0.15630000114440917,2005
2005-10-19,0.12342158149381974,13.5,0.135,2005
2005-10-27,0.14359983715707147,16.020000457763672,0.16020000457763672,2005
2005-10-28,0.1170371785857454,14.25,0.1425,2005
2005-10-31,0.12401200013573709,15.319999694824219,0.15319999694824218,2005
2005-11-01,0.12718442374061578,14.850000381469727,0.14850000381469727,2005
2005-11-02,0.11519502280883687,13.479999542236328,0.1347999954223633,2005
2005-11-03,0.11503637281064687,13.0,0.13,2005
2005-11-04,0.10933793375856299,13.170000076293945,0.13170000076293945,2005
2005-11-07,0.10521071177045628,13.100000381469727,0.13100000381469726,2005
2005-11-08,0.11881351939557523,13.079999923706055,0.13079999923706054,2005
2005-11-16,0.10824540286007851,12.260000228881836,0.12260000228881836,2005
2005-12-01,0.09697403033478635,11.239999771118164,0.11239999771118164,2005
2005-12-02,0.09721347193542734,11.010000228881836,0.11010000228881836,2005
2005-12-05,0.1051212292368041,11.600000381469727,0.11600000381469727,2005
2005-12-06,0.10657343354883682,11.520000457763672,0.11520000457763672,2005
2005-12-21,0.09373914168579482,10.8100004196167,0.108100004196167,2005
2005-12-29,0.09853373387879073,11.609999656677246,0.11609999656677246,2005
2005-12-30,0.10604411992060832,12.069999694824219,0.12069999694824218,2005
2006-01-03,0.09973962782346915,11.140000343322754,0.11140000343322753,2006
2006-01-04,0.10638485937864278,11.369999885559082,0.11369999885559082,2006
2006-01-05,0.10846104303036648,11.3100004196167,0.11310000419616699,2006
2006-01-06,0.09992783735310826,11.0,0.11,2006
2006-01-09,0.0974061323051594,11.130000114440918,0.11130000114440917,2006
2006-01-10,0.0994954288736418,10.859999656677246,0.10859999656677247,2006
2006-01-18,0.11115574500362137,12.25,0.1225,2006
2006-01-26,0.10461821146442754,12.420000076293945,0.12420000076293945,2006
2006-01-27,0.10608987338950729,11.970000267028809,0.11970000267028809,2006
2006-01-30,0.10420400981176968,12.390000343322754,0.12390000343322755,2006
2006-01-31,0.10667753218002156,12.949999809265137,0.12949999809265136,2006
2006-02-01,0.10967339858991337,12.359999656677246,0.12359999656677247,2006
2006-02-02,0.10675757121040785,13.229999542236328,0.1322999954223633,2006
2006-02-03,0.10562454312107998,12.960000038146973,0.12960000038146974,2006
2006-02-06,0.11544409317016388,13.039999961853027,0.13039999961853027,2006
2006-02-07,0.11831691746697674,13.59000015258789,0.13590000152587892,2006
2006-02-15,0.10194409466573852,12.3100004196167,0.123100004196167,2006
2006-03-02,0.10539979490909225,11.720000267028809,0.11720000267028809,2006
2006-03-03,0.09794195212114504,11.960000038146973,0.11960000038146973,2006
2006-03-06,0.11661519138328001,12.739999771118164,0.12739999771118163,2006
2006-03-07,0.11783420985884552,12.65999984741211,0.1265999984741211,2006
2006-03-22,0.09824204679076609,11.210000038146973,0.11210000038146972,2006
2006-03-30,0.09971856358124458,11.569999694824219,0.11569999694824219,2006
2006-03-31,0.10560355879978371,11.390000343322754,0.11390000343322754,2006
2006-04-03,0.10322173385241767,11.569999694824219,0.11569999694824219,2006
2006-04-04,0.10198078202776621,11.140000343322754,0.11140000343322753,2006
2006-04-05,0.09622003912007775,11.130000114440918,0.11130000114440917,2006
2006-04-06,0.10394630436956402,11.449999809265137,0.11449999809265136,2006
2006-04-07,0.1108326454070568,12.260000228881836,0.12260000228881836,2006
2006-04-10,0.11579832995257051,12.1899995803833,0.12189999580383301,2006
2006-04-11,0.11841728111548439,13.0,0.13,2006
2006-04-19,0.0955830811528725,11.319999694824219,0.11319999694824219,2006
2006-04-27,0.09856106234936222,11.84000015258789,0.1184000015258789,2006
2006-04-28,0.09819076837597883,11.59000015258789,0.11590000152587891,2006
2006-05-01,0.1006938402666505,12.539999961853027,0.12539999961853027,2006
2006-05-02,0.10158659326760014,11.989999771118164,0.11989999771118164,2006
2006-05-03,0.10222039027144364,11.989999771118164,0.11989999771118164,2006
2006-05-04,0.10285844496327096,11.859999656677246,0.11859999656677246,2006
2006-05-05,0.09279405485690478,11.619999885559082,0.11619999885559082,2006
2006-05-08,0.09616493669907279,12.0,0.12,2006
2006-05-09,0.10349350619103272,11.989999771118164,0.11989999771118164,2006
2006-05-17,0.12540367336194327,16.260000228881836,0.16260000228881835,2006
2006-06-01,0.11542567477398037,14.520000457763672,0.1452000045776367,2006
2006-06-02,0.1142503459104147,14.319999694824219,0.14319999694824218,2006
2006-06-05,0.15827782519481384,16.649999618530273,0.16649999618530273,2006
2006-06-06,0.15242620250706881,17.34000015258789,0.1734000015258789,2006
2006-06-21,0.1297227255445753,15.520000457763672,0.15520000457763672,2006
2006-06-29,0.11396341468287122,13.029999732971191,0.13029999732971193,2006
2006-06-30,0.11663067196686355,13.079999923706055,0.13079999923706054,2006
2006-07-03,0.10893694452480451,13.050000190734863,0.13050000190734865,2006
2006-07-05,0.12429061377511808,14.149999618530273,0.14149999618530273,2006
2006-07-06,0.12151060290047379,13.649999618530273,0.13649999618530273,2006
2006-07-07,0.12892184346148441,13.970000267028809,0.1397000026702881,2006
2006-07-10,0.13102069979891642,14.020000457763672,0.1402000045776367,2006
2006-07-11,0.12272639216999494,13.140000343322754,0.13140000343322755,2006
2006-07-19,0.11501028336324505,15.550000190734863,0.15550000190734864,2006
2006-07-27,0.1422847131487514,14.9399995803833,0.149399995803833,2006
2006-07-28,0.12319374162486904,14.329999923706055,0.14329999923706055,2006
2006-07-31,0.1292334860588594,14.949999809265137,0.14949999809265135,2006
2006-08-01,0.13423246907138364,15.050000190734863,0.15050000190734864,2006
2006-08-02,0.12645071250814385,14.34000015258789,0.1434000015258789,2006
2006-08-03,0.1370708439106963,14.460000038146973,0.14460000038146972,2006
2006-08-04,0.12996818842319852,14.34000015258789,0.1434000015258789,2006
2006-08-07,0.14245629118977082,15.229999542236328,0.15229999542236328,2006
2006-08-08,0.13762900760814975,15.229999542236328,0.15229999542236328,2006
2006-08-16,0.10712784596271707,12.40999984741211,0.12409999847412109,2006
2006-08-31,0.10615509115427967,12.3100004196167,0.123100004196167,2006
2006-09-01,0.10196730909388971,11.960000038146973,0.11960000038146973,2006
2006-09-05,0.1081366637248375,12.630000114440918,0.12630000114440917,2006
2006-09-20,0.10060204187075804,11.390000343322754,0.11390000343322754,2006
2006-09-28,0.09727131483550265,11.720000267028809,0.11720000267028809,2006
2006-09-29,0.10529219470275115,11.979999542236328,0.11979999542236328,2006
2006-10-02,0.11010149500257146,12.569999694824219,0.1256999969482422,2006
2006-10-03,0.10920538120490271,12.239999771118164,0.12239999771118164,2006
2006-10-04,0.09912259856833638,11.859999656677246,0.11859999656677246,2006
2006-10-05,0.10165135730341308,11.979999542236328,0.11979999542236328,2006
2006-10-06,0.10363537109845361,11.5600004196167,0.11560000419616699,2006
2006-10-10,0.09899907477156986,11.520000457763672,0.11520000457763672,2006
2006-10-18,0.09884041972733172,11.34000015258789,0.11340000152587891,2006
2006-10-26,0.08489282175301617,10.5600004196167,0.105600004196167,2006
2006-10-27,0.10202757814444989,10.800000190734863,0.10800000190734864,2006
2006-10-30,0.09891433479231773,11.199999809265137,0.11199999809265136,2006
2006-10-31,0.09746567672800946,11.100000381469727,0.11100000381469727,2006
2006-11-01,0.10283129046585615,11.510000228881836,0.11510000228881836,2006
2006-11-02,0.09794256383097767,11.420000076293945,0.11420000076293946,2006
2006-11-03,0.09775574947226315,11.15999984741211,0.1115999984741211,2006
2006-11-06,0.09568159366308174,11.15999984741211,0.1115999984741211,2006
2006-11-07,0.1040515449252992,11.09000015258789,0.11090000152587891,2006
2006-11-15,0.09838861372720868,10.3100004196167,0.103100004196167,2006
2006-11-30,0.09775796487148807,10.90999984741211,0.1090999984741211,2006
2006-12-01,0.10753315010063702,11.65999984741211,0.1165999984741211,2006
2006-12-04,0.09789528046719104,11.229999542236328,0.11229999542236328,2006
2006-12-05,0.09967576306691993,11.270000457763672,0.11270000457763672,2006
2006-12-20,0.0874881697053975,10.260000228881836,0.10260000228881835,2006
2006-12-28,0.09227353765919463,10.989999771118164,0.10989999771118164,2006
2006-12-29,0.10155820452341911,11.5600004196167,0.11560000419616699,2006
2007-01-03,0.10399450009789962,12.039999961853027,0.12039999961853028,2007
2007-01-04,0.10328758273397233,11.510000228881836,0.11510000228881836,2007
2007-01-05,0.10101523107178584,12.140000343322754,0.12140000343322754,2007
2007-01-08,0.11073370697020178,12.0,0.12,2007
2007-01-09,0.10723448539514857,11.90999984741211,0.11909999847412109,2007
2007-01-17,0.0922325193836792,10.59000015258789,0.1059000015258789,2007
2007-01-25,0.09423869964778665,11.220000267028809,0.11220000267028808,2007
2007-01-26,0.09499108704398707,11.130000114440918,0.11130000114440917,2007
2007-01-29,0.09979769291928518,11.449999809265137,0.11449999809265136,2007
2007-01-30,0.09370444868598614,10.960000038146973,0.10960000038146972,2007
2007-01-31,0.08794679710268849,10.420000076293945,0.10420000076293945,2007
2007-02-01,0.08733011530404264,10.3100004196167,0.103100004196167,2007
