Date,iv_atm,VIX,vix_iv,year
2005-02-08,0.09644307095483277,11.600000381469727,0.11600000381469727,2005
2005-02-16,0.09283190690879921,11.100000381469727,0.11100000381469727,2005
2005-02-24,0.09634819314670655,11.569999694824219,0.11569999694824219,2005
2005-02-25,0.09606988840216908,11.489999771118164,0.11489999771118165,2005
2005-02-28,0.10515702231956249,12.079999923706055,0.12079999923706054,2005
2005-03-01,0.1031269615453853,12.039999961853027,0.12039999961853028,2005
2005-03-02,0.10828932220573666,12.5,0.125,2005
2005-03-03,0.10872180345062604,12.930000305175781,0.12930000305175782,2005
2005-03-04,0.1035077880023042,11.9399995803833,0.11939999580383301,2005
2005-03-07,0.10421332686979147,12.260000228881836,0.12260000228881836,2005
2005-03-08,0.10575385850307949,12.399999618530273,0.12399999618530273,2005
2005-03-16,0.11883515074661083,13.489999771118164,0.13489999771118164,2005
2005-03-31,0.12027097755443243,14.020000457763672,0.1402000045776367,2005
2005-04-01,0.12239362371480966,14.09000015258789,0.1409000015258789,2005
2005-04-04,0.1219795895231256,14.109999656677246,0.14109999656677247,2005
2005-04-05,0.11704613582131713,13.680000305175781,0.13680000305175782,2005
2005-04-20,0.14339679902166566,16.920000076293945,0.16920000076293945,2005
2005-04-28,0.14400622291938472,16.860000610351562,0.16860000610351564,2005
2005-04-29,0.13036881093415775,15.3100004196167,0.15310000419616698,2005
2005-05-02,0.1275873636180034,15.119999885559082,0.15119999885559082,2005
2005-05-03,0.1272370369523342,14.529999732971191,0.1452999973297119,2005
2005-05-04,0.11411331571486304,13.850000381469727,0.13850000381469726,2005
2005-05-05,0.11611476811354236,13.979999542236328,0.1397999954223633,2005
2005-05-06,0.11671079801681071,14.050000190734863,0.14050000190734863,2005
2005-05-09,0.11191386122452474,13.75,0.1375,2005
2005-05-10,0.12445410212970313,14.90999984741211,0.1490999984741211,2005
2005-05-18,0.10903977301239542,13.630000114440918,0.13630000114440918,2005
2005-05-26,0.09832618324503829,12.239999771118164,0.12239999771118164,2005
2005-05-27,0.0988605747777766,12.149999618530273,0.12149999618530273,2005
2005-05-31,0.10909181143672808,13.289999961853027,0.13289999961853027,2005
2005-06-01,0.10148720314164816,12.359999656677246,0.12359999656677247,2005
2005-06-02,0.09866494484211409,11.84000015258789,0.1184000015258789,2005
2005-06-03,0.10430660696156317,12.149999618530273,0.12149999618530273,2005
2005-06-06,0.1042737996621983,12.279999732971191,0.12279999732971192,2005
2005-06-07,0.1079656491932242,12.390000343322754,0.12390000343322755,2005
2005-06-15,0.09635376478650003,11.460000038146973,0.11460000038146972,2005
2005-06-30,0.10440880773133066,12.039999961853027,0.12039999961853028,2005
2005-07-01,0.09905252940752511,11.399999618530273,0.11399999618530274,2005
2005-07-05,0.09988466291400505,11.680000305175781,0.1168000030517578,2005
2005-07-20,0.0861405379137928,10.229999542236328,0.10229999542236329,2005
2005-07-28,0.08813299159668712,10.520000457763672,0.10520000457763672,2005
2005-07-29,0.09752329693110197,11.569999694824219,0.11569999694824219,2005
2005-08-01,0.1020445146733106,12.079999923706055,0.12079999923706054,2005
2005-08-02,0.09708932760691646,11.75,0.1175,2005
2005-08-03,0.09759948911832939,11.829999923706055,0.11829999923706054,2005
2005-08-04,0.10371665411085691,12.520000457763672,0.12520000457763672,2005
2005-08-05,0.10551008897471088,12.479999542236328,0.12479999542236328,2005
2005-08-08,0.11101416065859641,13.210000038146973,0.13210000038146974,2005
2005-08-09,0.10371166394023745,12.399999618530273,0.12399999618530273,2005
2005-08-17,0.10777162236970411,13.300000190734863,0.13300000190734862,2005
2005-09-01,0.10948691422597677,13.149999618530273,0.13149999618530273,2005
2005-09-02,0.11392479981284222,13.569999694824219,0.1356999969482422,2005
2005-09-06,0.1081531998711065,12.930000305175781,0.12930000305175782,2005
2005-09-21,0.1144192451178126,13.789999961853027,0.13789999961853028,2005
2005-09-29,0.10208935987041227,12.239999771118164,0.12239999771118164,2005
2005-09-30,0.10165772873702218,11.920000076293945,0.11920000076293945,2005
2005-10-03,0.10444632363839677,12.460000038146973,0.12460000038146973,2005
2005-10-04,0.11146110017045822,13.199999809265137,0.13199999809265137,2005
2005-10-05,0.12756366135738592,14.550000190734863,0.14550000190734863,2005
2005-10-06,0.13199949675723058,14.960000038146973,0.14960000038146973,2005
2005-10-07,0.12668071372462206,14.59000015258789,0.1459000015258789,2005
2005-10-11,0.1343347922553322,15.630000114440918,0.15630000114440917,2005
2005-10-19,0.11735740074749496,13.5,0.135,2005
2005-10-27,0.13547624438164704,16.020000457763672,0.16020000457763672,2005
2005-10-28,0.11960063656856479,14.25,0.1425,2005
2005-10-31,0.12169703999123134,15.319999694824219,0.15319999694824218,2005
2005-11-01,0.1224388082753753,14.850000381469727,0.14850000381469727,2005
2005-11-02,0.11312960280759699,13.479999542236328,0.1347999954223633,2005
2005-11-03,0.10926496090149536,13.0,0.13,2005
2005-11-04,0.10888859836912008,13.170000076293945,0.13170000076293945,2005
2005-11-07,0.10857178218635843,13.100000381469727,0.13100000381469726,2005
2005-11-08,0.11045008563611204,13.079999923706055,0.13079999923706054,2005
2005-11-16,0.10118164582189426,12.260000228881836,0.12260000228881836,2005
2005-12-01,0.09660965033950904,11.239999771118164,0.11239999771118164,2005
2005-12-02,0.09558383286452332,11.010000228881836,0.11010000228881836,2005
2005-12-05,0.10077359011829408,11.600000381469727,0.11600000381469727,2005
2005-12-06,0.101929908752895,11.520000457763672,0.11520000457763672,2005
2005-12-21,0.09217079685423522,10.8100004196167,0.108100004196167,2005
2005-12-29,0.09999461307913686,11.609999656677246,0.11609999656677246,2005
2005-12-30,0.10383806253047813,12.069999694824219,0.12069999694824218,2005
2006-01-03,0.09886338445277176,11.140000343322754,0.11140000343322753,2006
2006-01-04,0.10210052249425428,11.369999885559082,0.11369999885559082,2006
2006-01-05,0.10234261906861848,11.3100004196167,0.11310000419616699,2006
2006-01-06,0.09669912497046207,11.0,0.11,2006
2006-01-09,0.0969335372799563,11.130000114440918,0.11130000114440917,2006
2006-01-10,0.09597811199230251,10.859999656677246,0.10859999656677247,2006
2006-01-18,0.10644680283784726,12.25,0.1225,2006
2006-01-26,0.10315764362824469,12.420000076293945,0.12420000076293945,2006
2006-01-27,0.10073595236152039,11.970000267028809,0.11970000267028809,2006
2006-01-30,0.10384018619764475,12.390000343322754,0.12390000343322755,2006
2006-01-31,0.10803040872127473,12.949999809265137,0.12949999809265136,2006
2006-02-01,0.10601891377383336,12.359999656677246,0.12359999656677247,2006
2006-02-02,0.11228603941774053,13.229999542236328,0.1322999954223633,2006
2006-02-03,0.11124608141309529,12.960000038146973,0.12960000038146974,2006
2006-02-06,0.11139167595346368,13.039999961853027,0.13039999961853027,2006
2006-02-07,0.11738669925557593,13.59000015258789,0.13590000152587892,2006
2006-02-15,0.10034375742209677,12.3100004196167,0.123100004196167,2006
2006-03-02,0.1007364104012627,11.720000267028809,0.11720000267028809,2006
2006-03-03,0.10085682943504248,11.960000038146973,0.11960000038146973,2006
2006-03-06,0.11122650034285758,12.739999771118164,0.12739999771118163,2006
2006-03-07,0.11126876348502668,12.65999984741211,0.1265999984741211,2006
2006-03-22,0.09375897068146467,11.210000038146973,0.11210000038146972,2006
2006-03-30,0.09892019513302225,11.569999694824219,0.11569999694824219,2006
2006-03-31,0.10174668165599704,11.390000343322754,0.11390000343322754,2006
2006-04-03,0.10019361744470655,11.569999694824219,0.11569999694824219,2006
2006-04-04,0.0963952570914166,11.140000343322754,0.11140000343322753,2006
2006-04-05,0.09571752827783848,11.130000114440918,0.11130000114440917,2006
2006-04-06,0.09911282523308922,11.449999809265137,0.11449999809265136,2006
2006-04-07,0.10705150117684968,12.260000228881836,0.12260000228881836,2006
2006-04-10,0.10787688242098209,12.1899995803833,0.12189999580383301,2006
2006-04-11,0.11486411945482249,13.0,0.13,2006
2006-04-19,0.09536502150915531,11.319999694824219,0.11319999694824219,2006
2006-04-27,0.09608368129055332,11.84000015258789,0.1184000015258789,2006
2006-04-28,0.09652950617218559,11.59000015258789,0.11590000152587891,2006
2006-05-01,0.10291263525921122,12.539999961853027,0.12539999961853027,2006
2006-05-02,0.10008299140810804,11.989999771118164,0.11989999771118164,2006
2006-05-03,0.10025206756110398,11.989999771118164,0.11989999771118164,2006
2006-05-04,0.0993406856919296,11.859999656677246,0.11859999656677246,2006
2006-05-05,0.095499277908884,11.619999885559082,0.11619999885559082,2006
2006-05-08,0.1000225470689694,12.0,0.12,2006
2006-05-09,0.10146730034437519,11.989999771118164,0.11989999771118164,2006
2006-05-17,0.1320072705940192,16.260000228881836,0.16260000228881835,2006
2006-06-01,0.11494565675073631,14.520000457763672,0.1452000045776367,2006
2006-06-02,0.1124442909150921,14.319999694824219,0.14319999694824218,2006
2006-06-05,0.14004589635951503,16.649999618530273,0.16649999618530273,2006
2006-06-06,0.14424304028741394,17.34000015258789,0.1734000015258789,2006
2006-06-21,0.12333925912433663,15.520000457763672,0.15520000457763672,2006
2006-06-29,0.10695638876012377,13.029999732971191,0.13029999732971193,2006
2006-06-30,0.11150763541064358,13.079999923706055,0.13079999923706054,2006
2006-07-03,0.10930817744606881,13.050000190734863,0.13050000190734865,2006
2006-07-05,0.11952144134142571,14.149999618530273,0.14149999618530273,2006
2006-07-06,0.11674777796345558,13.649999618530273,0.13649999618530273,2006
2006-07-07,0.12218244457333904,13.970000267028809,0.1397000026702881,2006
2006-07-10,0.12318065933652979,14.020000457763672,0.1402000045776367,2006
2006-07-11,0.11367532753853704,13.140000343322754,0.13140000343322755,2006
2006-07-19,0.1257805857444815,15.550000190734863,0.15550000190734864,2006
2006-07-27,0.12851994864128258,14.9399995803833,0.149399995803833,2006
2006-07-28,0.11849049315803488,14.329999923706055,0.14329999923706055,2006
2006-07-31,0.12497603766678678,14.949999809265137,0.14949999809265135,2006
2006-08-01,0.12532443995884,15.050000190734863,0.15050000190734864,2006
2006-08-02,0.12183339582027718,14.34000015258789,0.1434000015258789,2006
2006-08-03,0.125524448581234,14.460000038146973,0.14460000038146972,2006
2006-08-04,0.12251957200942132,14.34000015258789,0.1434000015258789,2006
2006-08-07,0.13165164707942842,15.229999542236328,0.15229999542236328,2006
2006-08-08,0.12951490704473498,15.229999542236328,0.15229999542236328,2006
2006-08-16,0.10205760584445517,12.40999984741211,0.12409999847412109,2006
2006-08-31,0.10179795626781403,12.3100004196167,0.123100004196167,2006
2006-09-01,0.09766060034139519,11.960000038146973,0.11960000038146973,2006
2006-09-05,0.10454642846898794,12.630000114440918,0.12630000114440917,2006
2006-09-20,0.09295886488653388,11.390000343322754,0.11390000343322754,2006
2006-09-28,0.0968527669042082,11.720000267028809,0.11720000267028809,2006
2006-09-29,0.10026002411709539,11.979999542236328,0.11979999542236328,2006
2006-10-02,0.10468604518329189,12.569999694824219,0.1256999969482422,2006
2006-10-03,0.1035986507675079,12.239999771118164,0.12239999771118164,2006
2006-10-04,0.09833284825912092,11.859999656677246,0.11859999656677246,2006
2006-10-05,0.10133969964190725,11.979999542236328,0.11979999542236328,2006
2006-10-06,0.09725628371864865,11.5600004196167,0.11560000419616699,2006
2006-10-10,0.09632901590695464,11.520000457763672,0.11520000457763672,2006
2006-10-18,0.09733665103764015,11.34000015258789,0.11340000152587891,2006
2006-10-26,0.09231702832731088,10.5600004196167,0.105600004196167,2006
2006-10-27,0.09747595539618759,10.800000190734863,0.10800000190734864,2006
2006-10-30,0.09860894643532853,11.199999809265137,0.11199999809265136,2006
2006-10-31,0.09597595102190344,11.100000381469727,0.11100000381469727,2006
2006-11-01,0.1010323563401226,11.510000228881836,0.11510000228881836,2006
2006-11-02,0.09949502255981739,11.420000076293945,0.11420000076293946,2006
2006-11-03,0.09819375843080126,11.15999984741211,0.1115999984741211,2006
2006-11-06,0.09566153705123498,11.15999984741211,0.1115999984741211,2006
2006-11-07,0.09861043652243656,11.09000015258789,0.11090000152587891,2006
2006-11-15,0.08977087373636983,10.3100004196167,0.103100004196167,2006
2006-11-30,0.09259364519465467,10.90999984741211,0.1090999984741211,2006
2006-12-01,0.09793654353889714,11.65999984741211,0.1165999984741211,2006
2006-12-04,0.0933244503341692,11.229999542236328,0.11229999542236328,2006
2006-12-05,0.09380506189351197,11.270000457763672,0.11270000457763672,2006
2006-12-20,0.0818673302114671,10.260000228881836,0.10260000228881835,2006
2006-12-28,0.08982151010092056,10.989999771118164,0.10989999771118164,2006
2006-12-29,0.09663627143724325,11.5600004196167,0.11560000419616699,2006
2007-01-03,0.100695625725155,12.039999961853027,0.12039999961853028,2007
2007-01-04,0.09758692789667546,11.510000228881836,0.11510000228881836,2007
2007-01-05,0.10194757554435634,12.140000343322754,0.12140000343322754,2007
2007-01-08,0.10310856757275448,12.0,0.12,2007
2007-01-09,0.10260365992610972,11.90999984741211,0.11909999847412109,2007
2007-01-17,0.08701617352173373,10.59000015258789,0.1059000015258789,2007
2007-01-25,0.09170496884711217,11.220000267028809,0.11220000267028808,2007
2007-01-26,0.09114294074495875,11.130000114440918,0.11130000114440917,2007
2007-01-29,0.0957356804806359,11.449999809265137,0.11449999809265136,2007
2007-01-30,0.09061051206266431,10.960000038146973,0.10960000038146972,2007
2007-01-31,0.0859670683007473,10.420000076293945,0.10420000076293945,2007
2007-02-01,0.08588958308502503,10.3100004196167,0.103100004196167,2007
