Date,Days,CallPut,n_points,n_mono_viol,n_conv_viol,n_conv_interp,n_conv_extrap,flag_mono_ok,flag_conv_ok,flag_conv_interp_ok,flag_conv_extrap_ok
2018-09-10,30,C,16,1,0,0,0,False,True,True,True
2018-09-10,30,P,48,0,14,14,0,True,False,False,True
2018-09-11,30,P,39,0,3,3,0,True,False,False,True
2018-09-12,30,P,78,0,13,13,0,True,False,False,True
2018-09-13,30,P,32,0,2,2,0,True,False,False,True
2018-09-14,30,C,14,1,0,0,0,False,True,True,True
2018-09-14,30,P,39,0,12,12,0,True,False,False,True
2018-09-17,30,P,41,0,12,12,0,True,False,False,True
2018-09-18,30,P,39,0,6,6,0,True,False,False,True
2018-09-19,30,P,69,0,4,4,0,True,False,False,True
2018-09-20,30,P,55,0,8,8,0,True,False,False,True
2018-09-27,30,P,54,0,9,9,0,True,False,False,True
2018-10-01,30,P,62,0,2,2,0,True,False,False,True
2019-12-16,30,P,53,0,6,6,0,True,False,False,True
2020-03-17,30,C,71,2,0,0,0,False,True,True,True
2020-03-18,30,C,70,3,0,0,0,False,True,True,True
2020-03-25,30,C,69,1,0,0,0,False,True,True,True
2020-03-27,30,C,59,2,0,0,0,False,True,True,True
2020-03-31,30,C,61,14,0,0,0,False,True,True,True
2020-04-01,30,C,76,16,0,0,0,False,True,True,True
2020-04-15,30,C,52,3,0,0,0,False,True,True,True
2020-05-28,30,C,32,1,0,0,0,False,True,True,True
2020-06-17,30,C,54,10,0,0,0,False,True,True,True
2020-07-01,30,C,41,2,0,0,0,False,True,True,True
2020-09-09,30,C,50,13,0,0,0,False,True,True,True
2020-09-24,30,C,38,2,0,0,0,False,True,True,True
2020-09-25,30,C,35,2,0,0,0,False,True,True,True
2020-09-30,30,C,40,4,0,0,0,False,True,True,True
2020-12-01,30,C,33,4,0,0,0,False,True,True,True
2020-12-16,30,C,35,3,0,0,0,False,True,True,True
2022-06-15,30,C,46,4,0,0,0,False,True,True,True
2022-06-17,30,C,48,7,0,0,0,False,True,True,True
2022-07-01,30,C,45,4,0,0,0,False,True,True,True
2022-09-21,30,C,51,8,0,0,0,False,True,True,True
2022-10-19,30,C,56,9,0,0,0,False,True,True,True
2022-11-16,30,C,38,1,0,0,0,False,True,True,True
2022-12-16,30,C,35,2,0,0,0,False,True,True,True
2022-12-21,30,C,41,10,0,0,0,False,True,True,True
2022-12-22,30,C,36,3,0,0,0,False,True,True,True
2023-01-18,30,C,43,13,0,0,0,False,True,True,True
2023-02-08,30,C,30,1,0,0,0,False,True,True,True
2023-02-15,30,C,29,2,0,0,0,False,True,True,True
2023-02-16,30,C,31,3,0,0,0,False,True,True,True
2023-06-13,30,P,58,0,5,5,0,True,False,False,True
2023-06-14,30,P,71,0,6,6,0,True,False,False,True
2023-06-15,30,P,59,0,9,9,0,True,False,False,True
2023-06-21,30,C,23,3,0,0,0,False,True,True,True
2023-07-12,30,C,23,3,0,0,0,False,True,True,True
2023-07-13,30,C,21,3,0,0,0,False,True,True,True
2023-07-18,30,P,49,0,2,2,0,True,False,False,True
2023-07-19,30,C,24,3,0,0,0,False,True,True,True
2023-07-26,30,C,19,1,0,0,0,False,True,True,True
2023-08-30,30,C,21,1,0,0,0,False,True,True,True
2023-10-18,30,C,29,2,0,0,0,False,True,True,True
2023-11-01,30,C,25,2,0,0,0,False,True,True,True
2023-11-14,30,C,22,4,0,0,0,False,True,True,True
2023-11-15,30,C,23,3,0,0,0,False,True,True,True
2023-11-15,30,P,70,0,4,4,0,True,False,False,True
2023-11-16,30,P,48,0,3,3,0,True,False,False,True
2023-11-17,30,P,64,0,12,12,0,True,False,False,True
2023-11-22,30,C,26,7,0,0,0,False,True,True,True
2023-11-27,30,C,20,2,0,0,0,False,True,True,True
2023-11-27,30,P,61,0,9,9,0,True,False,False,True
2023-11-28,30,P,55,0,2,2,0,True,False,False,True
2023-11-29,30,C,20,1,0,0,0,False,True,True,True
2023-11-30,30,C,25,6,0,0,0,False,True,True,True
2023-12-07,30,C,18,1,0,0,0,False,True,True,True
2023-12-12,30,P,51,0,11,11,0,True,False,False,True
2023-12-13,30,C,26,8,0,0,0,False,True,True,True
2023-12-13,30,P,64,0,14,14,0,True,False,False,True
2023-12-14,30,P,40,0,9,9,0,True,False,False,True
2023-12-15,30,P,58,0,15,15,0,True,False,False,True
2023-12-18,30,P,47,0,8,8,0,True,False,False,True
2023-12-19,30,P,38,0,1,1,0,True,False,False,True
2023-12-20,30,C,33,13,0,0,0,False,True,True,True
2023-12-27,30,P,59,0,5,5,0,True,False,False,True
2023-12-28,30,P,47,0,6,6,0,True,False,False,True
2024-01-10,30,C,24,5,0,0,0,False,True,True,True
2024-01-10,30,P,65,0,10,10,0,True,False,False,True
2024-01-11,30,P,35,0,1,1,0,True,False,False,True
2024-01-12,30,C,24,6,0,0,0,False,True,True,True
2024-01-12,30,P,59,0,8,8,0,True,False,False,True
2024-01-17,30,C,28,5,0,0,0,False,True,True,True
2024-01-17,30,P,85,0,7,7,0,True,False,False,True
2024-01-19,30,P,66,0,10,10,0,True,False,False,True
2024-01-22,30,C,21,3,0,0,0,False,True,True,True
2024-01-22,30,P,60,0,14,14,0,True,False,False,True
2024-01-23,30,P,66,0,17,17,0,True,False,False,True
2024-01-24,30,P,72,0,15,15,0,True,False,False,True
2024-01-25,30,P,49,0,9,9,0,True,False,False,True
2024-01-26,30,P,38,0,2,2,0,True,False,False,True
2024-01-29,30,P,67,0,18,18,0,True,False,False,True
2024-01-30,30,C,25,4,0,0,0,False,True,True,True
2024-01-30,30,P,85,0,20,20,0,True,False,False,True
2024-01-31,30,C,22,2,0,0,0,False,True,True,True
2024-01-31,30,P,66,0,9,9,0,True,False,False,True
2024-02-01,30,P,47,0,6,6,0,True,False,False,True
2024-02-02,30,C,18,2,0,0,0,False,True,True,True
2024-02-02,30,P,36,0,5,5,0,True,False,False,True
2024-02-05,30,P,68,0,19,19,0,True,False,False,True
2024-02-06,30,P,68,0,11,11,0,True,False,False,True
2024-02-07,30,P,68,0,13,13,0,True,False,False,True
2024-02-08,30,P,49,0,12,12,0,True,False,False,True
2024-02-09,30,P,32,0,2,2,0,True,False,False,True
2024-02-12,30,P,63,0,16,16,0,True,False,False,True
2024-02-13,30,P,79,0,18,18,0,True,False,False,True
2024-02-22,30,P,64,0,11,11,0,True,False,False,True
2024-02-23,30,P,53,0,13,13,0,True,False,False,True
2024-02-27,30,C,22,2,0,0,0,False,True,True,True
2024-02-27,30,P,68,0,5,5,0,True,False,False,True
2024-02-28,30,P,58,0,8,8,0,True,False,False,True
2024-02-29,30,P,48,0,7,7,0,True,False,False,True
